RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
196.7354822683903 -23.67983009514557 18.971165 19.719265 18.43501 25.794903 12.950722 42.26641 2.3209853 4.6228766 7.574846 0.6768836 0.76883227 0.86325586 919.22003 432.0757 160.97096 0.0 0.0 0 0.02580057 0.025975652 0.039111473 0.07671467 0.062287744 0.05043398 0.9999636 0.99276686 0.9999478 19 20 43 0.3329651643971333 True 0.3580253731227197
197.0403672176442 -23.64039611391305 18.971819 19.999891 18.28017 25.77937 10.000998 48.745155 1.8337547 4.7268314 8.937773 0.6863152 0.77603227 0.8677685 762.3603 364.8294 125.58588 0.0 0.0 0 0.009141039 0.0010262141 0.002490111 0.049566444 0.033552986 0.026029991 0.9486952 0.99999845 0.97619027 18 20 41 0.460655278057438 True 0.3927919328426356
197.067696116463 -23.62605000754505 18.973255 19.633108 18.42484 25.745304 14.020273 42.664196 2.8993642 5.324077 8.82287 0.6880667 0.7773658 0.8686023 780.3677 404.38553 145.77415 0.0 0.0 0 0.004376803 0.0012588353 0.017475942 0.0021525717 0.0032435874 0.0049226754 0.94449466 0.9999999 1.0 17 20 41 0.4795907417569697 True 0.4153411435060102
196.7234058588704 -23.17086792379394 18.973705 20.86318 17.98358 25.73461 4.515731 64.05719 1.2147036 6.9224496 17.230984 0.66997004 0.7635337 0.859923 119.31821 45.121796 15.472092 0.0 0.0 0 0.06155062 0.071196154 0.06274917 0.0024367555 0.0030388292 0.0020203665 0.731006 0.4926037 0.97465795 3 2 5 0.5322615282144758 True 0.8515529726581504
197.0802974542385 -24.03602784188651 18.978579 20.759693 18.081226 25.61937 4.967324 58.54768 1.5089009 7.782277 17.784758 0.6843885 0.7745641 0.86684984 1216.1501 494.5499 189.37286 0.0 0.0 0 0.00027168944 0.00010132071 0.00031285363 0.04001406 0.04526693 0.026916891 0.999989 0.99996424 0.9999818 18 20 42 0.3701300307736538 True 0.1754058550725965
196.9933166840397 -23.86758948563581 18.980522 20.777111 18.001272 25.57354 4.888273 63.02182 1.2750131 6.670372 16.438044 0.65614617 0.7528852 0.85319406 790.1322 322.98022 125.18964 0.0 0.0 0 0.005487658 0.0064414903 0.0062028496 0.03754079 0.014589991 0.0071029007 0.999999 0.9999989 0.99999887 18 20 42 0.3902927702360231 True 0.1693602264341369
196.7827450121631 -23.48628125631735 18.980564 20.579845 18.024595 25.572578 5.862221 61.682495 1.0846148 4.73138 11.412355 0.6803081 0.7714503 0.86489886 413.74243 171.04135 70.47406 0.0 0.0 0 0.073645145 0.07051681 0.065365106 0.07922388 0.058714822 0.013033716 0.852338 0.80870616 0.8659799 18 18 41 0.426928832291597 True 0.5315423661551387
196.5852291910927 -23.33061099818693 18.9818 19.667362 18.400986 25.543486 13.584863 43.611977 2.1871812 4.112536 7.021588 0.65867466 0.75483835 0.8544314 85.89334 39.80251 10.038408 0.0 0.0 0 0.012689123 0.013698068 0.01232756 0.02879179 0.01470567 0.0053877253 0.9963469 0.9961133 0.99620545 3 2 3 0.4007566749840614 True 0.7331517742931677
197.0172386262365 -23.36060074045787 18.982111 19.796522 18.37212 25.536146 12.061227 44.786976 3.03113 6.417538 11.255501 0.6710307 0.76434773 0.8604357 683.77893 333.53937 129.69185 0.0 0.0 0 0.008628324 0.003272948 0.017863879 0.011045156 0.014307283 0.014978094 0.99999934 0.9999998 0.9772726 19 20 43 0.531850441871001 True 0.6582437104391395
197.376039976565 -23.40686667937205 18.983814 19.935564 18.255016 25.496138 10.611447 49.887726 2.4786787 5.9555244 11.653043 0.70017254 0.78655255 0.87432915 834.1957 404.36407 172.11258 0.0 0.0 0 0.00011666467 4.775165e-05 0.0005619557 0.01915877 0.019048985 0.017033385 1.0 1.0000001 1.0 17 18 43 0.4762760192428094 True 0.747461340807575
197.7654794740229 -24.43120129699311 18.984983 19.66635 18.388607 25.4687 13.597542 44.112083 4.0118384 7.5143223 13.014894 0.65721 0.7537073 0.85371506 315.33414 219.5019 6.9980745 0.0 0.0 0 0.0006506243 0.0009614427 0.0015217001 0.00084757747 0.001306609 0.0009314804 0.9999009 0.99984056 0.99972916 3 4 2 0.3570570833716212 True 0.9040082848437992
197.4167259750812 -23.71182607511419 18.986906 19.291798 18.759455 25.423647 19.199118 31.34859 3.645017 4.8267646 5.9516354 0.6641094 0.75902814 0.85708094 563.64246 304.81354 112.74554 0.0 0.0 0 0.0007569834 0.0013745232 0.010162359 0.05422 0.16184303 0.41884917 0.99998325 0.99887025 1.0 17 20 42 0.4480759329157042 True 0.5648248446640551
197.0554674341578 -24.18273455505033 18.987385 20.259102 18.23867 25.412428 7.8769684 50.644466 2.2276442 7.186756 14.322497 0.6748433 0.76727045 0.8622745 242.5209 105.20056 16.661472 0.0 0.0 0 0.006161595 0.01163525 0.0072163674 0.0013482547 0.002046333 0.0009864945 0.99787194 0.9979475 0.9981663 4 4 3 0.3205708372367527 True 0.2301983061836692
197.4070809398944 -23.70352369782654 18.987968 19.69978 18.47084 25.398752 13.185254 40.894382 4.324036 8.32939 13.411102 0.6639978 0.75894225 0.8570267 972.4868 476.6975 217.88963 0.0 0.0 0 0.00020465473 0.016782492 0.017819146 0.002226448 0.0041242256 0.0051167207 0.9411764 0.9473684 0.99999994 16 18 42 0.4599471310354495 True 0.5618125902932167
196.9334463546147 -23.69284747052546 18.992228 20.45938 18.07996 25.299335 6.550109 58.615997 1.6407598 6.3373194 14.682927 0.6748836 0.7673013 0.8622939 686.97766 319.37845 126.62565 0.0 0.0 0 0.13097669 0.07852313 0.039200414 0.053551164 0.030049333 0.027425028 0.9474128 0.99999946 0.9993918 18 20 43 0.4372024484865142 True 0.3181705336410687
197.2485941139601 -23.20870407107184 18.99337 20.440517 18.132992 25.272718 6.6648965 55.821716 1.4887441 5.645191 12.468949 0.69591653 0.7833288 0.87232286 619.71454 291.03467 120.41985 0.0 0.0 2048 0.0472528 0.06905256 0.0056211306 0.09004333 0.04506764 0.037027087 0.994986 0.94710886 0.99997556 19 19 43 0.5159288696966724 True 0.8641542696554563
197.19642115433 -23.17615507892219 18.998428 20.104914 18.153572 25.155252 9.078922 54.77363 3.028095 8.390037 18.26866 0.6890103 0.7780838 0.8690509 770.7039 387.5432 124.03654 0.0 0.0 2816 0.0014117149 0.13506961 0.053173084 0.00956308 0.006120264 0.0045443187 0.60243374 0.5789609 0.43405372 12 12 21 0.5299373028035357 True 0.8780647573197136
196.9210893000635 -23.03083692337702 18.99896 19.66172 18.512833 25.142946 13.655626 39.34295 2.2938523 4.223476 6.608772 0.67128074 0.7645396 0.8605565 685.19836 346.2822 125.00899 0.0 0.0 0 0.0022043143 0.0018880116 0.0072792354 0.024121203 0.014652727 0.005045001 0.9994764 0.9993762 0.99927247 19 20 43 0.5917746264255512 True 0.978164627839194
197.1208477383391 -23.52583561197348 19.000021 20.44465 18.063835 25.11837 6.639567 59.493004 2.0193088 7.639315 18.093761 0.70439255 0.78974277 0.876311 1012.0083 448.63297 174.90785 0.0 0.0 0 0.00063817826 0.0007186313 0.008545907 0.0017267204 0.0017214624 0.0040690824 0.98300594 0.9996538 0.9999933 19 20 43 0.5045074916757382 True 0.5265829683521179
196.4560062781579 -23.36351701902788 19.001505 20.719347 18.0781 25.084087 5.1553826 58.716507 1.6750482 8.150133 19.077726 0.6538712 0.7511258 0.8520782 1113.6672 446.76794 185.10025 0.0 0.0 0 0.0009627133 1.1064216e-05 0.0021324132 0.00088751374 0.00058650767 0.00060094445 0.99999994 1.0 0.9772727 19 20 43 0.3172927318914224 True 0.7574783769188946
197.3258734328854 -23.54998178928836 19.002125 20.052843 18.23829 25.069765 9.524952 50.66214 2.0723643 5.454483 11.022671 0.6915846 0.78004086 0.87027293 918.2262 447.09357 163.7905 0.0 0.0 0 0.08545632 0.000807844 0.0064123506 0.014597414 0.012297588 0.005132857 0.9999998 0.99999994 1.0 18 20 42 0.4866703206332338 True 0.6069638978861539
197.1624799397738 -23.71364210038766 19.003016 19.550556 18.621727 25.049208 15.127851 35.58847 1.3638023 2.25823 3.2083628 0.6503811 0.7484228 0.8503617 333.7432 163.69772 56.655052 0.0 0.0 0 0.015291185 0.015671652 0.017244164 0.042423993 0.027130628 0.019014534 0.999642 0.9996202 0.9996093 18 20 42 0.4686328167358607 True 0.3855739685882903
196.7103057498897 -23.52598304961447 19.0046 20.620066 18.113459 25.012651 5.64903 56.83512 1.1701343 5.1810946 11.772768 0.6789595 0.77041984 0.86425245 516.74963 222.37442 85.01947 0.0 0.0 0 0.03318488 0.0015491933 0.0012376355 0.70853627 0.76440126 0.73630816 0.99999285 0.99999243 0.9999927 19 20 43 0.3890046574002586 True 0.5099624633938683
196.5563629470324 -23.1480437529638 19.005035 20.24961 18.154518 25.002619 7.9461336 54.725864 1.963802 6.17913 13.524912 0.6746589 0.7671292 0.8621857 899.222 381.2277 150.1295 0.0 0.0 0 0.0030267176 0.025886307 0.009892175 0.0027815118 0.0045116614 0.005976226 0.9853678 0.9981075 0.99999887 19 20 43 0.4612462353295931 True 0.913132077891543
196.7112365425154 -23.53753977911954 19.005459 20.589401 18.002865 24.992893 5.8108497 62.92952 1.7279991 7.4322515 18.71364 0.679318 0.7706938 0.86442435 885.60614 381.24063 148.97871 0.0 0.0 0 0.036901534 0.0059968177 0.006314384 -0.00031325142 -0.0007506951 0.076898165 1.0 1.0 1.0 19 20 43 0.3890046574002586 True 0.4987592373232768
196.7171571407078 -23.43342745984143 19.00554 20.03064 18.240698 24.99099 9.721737 50.549965 3.4770434 8.938192 18.079527 0.6707245 0.76411283 0.8602878 1409.4344 646.1064 255.97421 0.0 0.0 0 0.015969023 0.0004837356 0.008404287 0.000995235 0.0017213754 0.0017671844 0.99999976 1.0 0.9999999 19 20 43 0.4185095761367037 True 0.5966106963261812
197.2231681476479 -24.29615230785718 19.006828 19.474846 18.603254 24.961407 16.220415 36.199173 4.314334 6.639278 9.628319 0.6886518 0.77781105 0.8688805 201.23401 154.71562 12.563746 0.0 0.0 0 0.006193036 0.0072613247 0.0051215873 0.015221063 0.014232581 0.011301419 0.9987345 0.9984211 0.9988353 3 5 1 0.3286412000926486 True 0.4182733165479793
197.4194523252315 -24.32308132451729 19.009315 20.09397 18.32734 24.90428 9.170901 46.67288 0.45879284 1.2458868 2.334905 0.6917175 0.78014183 0.87033594 24.927284 14.841836 0.07632763 0.0 0.0 0 0.19042629 0.18706568 0.17410463 2.1780565 3.6658344 1.8299527 0.57248205 0.59141505 0.7243409 3 7 1 0.3676987734934265 True 0.5764056022291965
197.2565671907431 -24.4051935770973 19.01 20.122538 18.117496 24.888554 8.932747 56.624107 3.6977994 10.302865 23.440113 0.6934081 0.78142565 0.8711368 563.6075 346.9491 33.416386 0.0 0.0 0 0.0028389683 0.0037857573 0.0051086303 0.0 0.0 0.0 0.9990659 0.9987937 0.9956665 5 7 4 0.3316282613892941 True 0.518668788908408
197.2948907426136 -24.2557574132649 19.010574 20.676487 18.088879 24.8754 5.3629694 58.13646 1.6103516 7.4693956 17.456772 0.68916965 0.7782049 0.8691266 342.34918 184.11295 4.3569207 0.0 0.0 0 0.03595657 0.03709101 0.036961403 0.0024838895 0.0020402805 0.0013018436 0.9890904 0.9889428 0.98942673 4 7 1 0.3717270013381095 True 0.4443524764711422
196.7580663720703 -23.7765770261351 19.010912 19.596798 18.589235 24.867666 14.497084 36.66957 1.2561122 2.1546803 3.1772664 0.66883993 0.76266587 0.8593762 283.48224 134.57582 40.275196 0.0 0.0 0 0.11425909 0.12931517 0.10567586 0.05587311 0.0379682 0.037147053 0.9999863 0.99998546 0.9999856 18 20 42 0.3453554278553175 True 0.2617319387490597
196.6561094570388 -23.48316298033907 19.011133 20.485659 18.064129 24.86259 6.3934703 59.47696 1.3809537 5.3701797 12.846689 0.6711762 0.7644594 0.860506 704.09094 305.6283 109.6478 0.0 0.0 0 0.008076221 0.013952207 0.011761265 0.010905461 0.008147368 0.0047234353 0.9986421 0.99294466 0.9601221 19 20 41 0.3831139992731283 True 0.5674408661900238
197.2354994468839 -24.27515426636703 19.014254 19.996435 18.27399 24.791254 10.032893 49.023457 3.673096 9.076212 17.947752 0.6868855 0.77646655 0.8680401 304.53793 213.12907 7.2094245 0.0 0.0 0 0.0031172687 0.0048576486 0.005173876 0.0 0.0 0.0 0.9984661 0.9977346 0.9973566 3 5 1 0.3516873010057533 True 0.4126595638391964
197.3106747347862 -23.60494908782855 19.019743 19.97107 18.281172 24.666225 10.270039 48.70028 3.5745564 8.585247 16.950462 0.6745393 0.76703763 0.86212814 1354.7156 652.0838 250.8096 0.0 0.0 0 0.0054633515 0.0003697777 0.00018997787 0.004295535 0.006057169 0.0061300886 0.9999998 1.0 1.0 18 20 42 0.4803315550516159 True 0.5569208896953967
197.3830456157847 -24.57226443036546 19.024506 21.11977 17.694729 24.558266 3.5652685 83.58124 0.56224245 3.8728359 13.180752 0.7006643 0.7869246 0.8745605 105.65836 54.2327 4.976863 0.0 0.0 0 0.10180059 0.10104727 0.10293694 0.02606117 0.024646636 0.017199459 0.83234864 0.832196 0.83286166 3 5 3 0.3141310845104088 True 0.7211346667487257
197.4762492822795 -23.48165492156199 19.028698 20.016043 18.316343 24.463644 9.853331 47.14797 2.114957 5.2509713 10.120022 0.6882495 0.7775049 0.86868924 850.8084 432.38208 155.11366 0.0 0.0 2048 0.0013445577 0.0076139197 0.00038225876 0.00067402114 0.00086673134 0.0009013001 1.0 1.0000001 1.0 17 20 41 0.4477312314098302 True 0.7508951347341266
197.2418922236282 -24.38152326314671 19.029583 19.94348 18.381212 24.443687 10.534369 44.41354 1.7323912 4.0197973 7.3038664 0.69318753 0.7812582 0.87103236 80.84207 31.867336 7.8983674 0.0 0.0 0 0.06283327 0.064868785 0.06037468 0.057004664 0.08451074 0.04196206 0.7639727 0.65819955 0.92116404 3 2 3 0.3316282613892941 True 0.4919559060200908
196.7473120542486 -23.77285084380272 19.03001 19.721369 18.520008 24.434061 12.925644 39.083797 2.4148839 4.5649886 7.3019834 0.6677429 0.76182306 0.8588448 787.3993 376.1322 137.58371 0.0 0.0 0 0.037632857 0.024167344 0.025677964 0.015575485 0.008389697 0.0030653083 1.0 0.99999994 1.0000002 18 20 42 0.3119379704650176 True 0.2696712663705879
197.2340449311441 -23.9702914634442 19.031162 19.989761 18.25349 24.408152 10.094743 49.957863 3.2238357 7.7949357 15.954437 0.66581535 0.760341 0.85790986 1171.307 553.59015 208.11415 0.0 0.0 0 0.00041549955 0.0007415202 0.001536716 0.010780192 0.020854918 0.055157952 0.992053 1.0 1.0 18 20 41 0.4276935473589869 True 0.3160262278232277
197.3244644513358 -23.69286979125046 19.031815 20.17597 18.272213 24.393522 8.503773 49.10379 1.481248 4.249038 8.553249 0.65802366 0.7543357 0.8541131 651.7064 292.57352 108.2263 0.0 0.0 0 0.0025706242 0.037830897 0.002889526 0.023117801 0.011139452 0.001000683 0.9998869 0.9998761 0.9998642 17 20 42 0.473229924917252 True 0.5066918027097027
197.5175266970974 -24.1225627504661 19.041967 19.617453 18.613947 24.166475 14.223907 35.844368 1.45817 2.477437 3.6746013 0.68056595 0.7716472 0.8650223 455.00858 214.78143 74.09536 0.0 0.0 0 0.0036174639 0.013370515 0.0042383214 0.030594569 0.020812001 0.016876247 0.9990346 0.99892443 0.9988879 17 20 40 0.4054778727987601 True 0.5838797188052642
197.5741796365886 -23.67392286636069 19.043518 19.551834 18.59101 24.131956 15.110075 36.60972 4.5590234 7.281112 11.045912 0.6708436 0.76420414 0.8603453 951.96716 482.25 228.04973 0.0 0.0 0 9.790667e-05 0.00027338602 0.011280322 0.6659196 0.8417333 0.5222499 0.94078517 0.9104208 0.99982476 16 18 42 0.4099459870755159 True 0.7084430894988419
197.2380735883736 -23.41761133590542 19.04446 19.72527 18.487268 24.11102 12.879292 40.28032 1.9514809 3.6533215 6.1033072 0.704201 0.7895981 0.8762212 389.23267 214.19064 93.801865 0.0 0.0 0 0.15248244 0.022171507 0.009083316 0.02858149 0.018608205 0.02010976 0.88947093 0.88537925 0.9952145 16 17 42 0.5084168569916839 True 0.6708216432106766
196.545139716368 -23.52406183956105 19.044783 20.2216 18.217983 24.103895 8.153809 51.61869 1.4847631 4.3891854 9.399477 0.6571739 0.75367934 0.85369736 644.66785 287.01172 106.93433 0.0 0.0 0 0.01267146 0.012878637 0.012888807 0.076643035 0.04190707 0.00917666 0.9466457 0.999112 0.99558663 18 20 44 0.3049079458370196 True 0.5782665039765029
197.0383697178219 -23.47369670181133 19.047506 20.43984 18.124517 24.043491 6.6690516 56.25916 1.5610054 5.6277895 13.168417 0.6992768 0.7858746 0.87390757 614.0209 289.39944 108.74711 0.0 0.0 2048 0.055458643 0.028038396 0.04754946 1.3749337 0.85506475 0.49617848 0.9399753 0.99155515 0.9686129 18 20 42 0.5016563598329654 True 0.5516694047178284
197.269348723688 -24.21626219372314 19.048878 20.30981 18.238708 24.01313 7.5175443 50.642696 1.2954754 4.138109 8.7271 0.681754 0.7725544 0.86559105 206.92532 97.72633 4.2807393 0.0 0.0 0 0.0042281263 0.006205079 0.0077514285 0.00839249 0.006616897 0.005160714 0.9983418 0.9973144 0.9963438 3 4 2 0.3722923845537343 True 0.4034831937746085
197.3178892195268 -23.43185584509492 19.049902 20.336636 18.253605 23.990488 7.334076 49.952587 2.000265 6.543064 13.623857 0.7045521 0.7898632 0.8763858 836.9789 398.5414 149.95462 0.0 0.0 256 0.0020957072 0.001513635 0.002020411 0.09102753 0.07499763 0.059492037 1.0 1.0 0.9999999 18 20 42 0.489429201456721 True 0.6963932043450628
196.8140982289423 -23.72332411958941 19.051641 20.948626 18.065233 23.95209 4.173971 59.416428 1.0862563 6.2334175 15.462844 0.67786825 0.7695855 0.86372876 761.0374 323.47858 125.11452 0.0 0.0 0 0.031546734 0.022478705 0.021333797 0.012454767 0.013471889 0.013503244 0.9971049 0.99714154 0.9957451 19 20 43 0.3763722851908898 True 0.2937252409654699
197.4834096867629 -24.12935234261807 19.055674 20.131624 18.28628 23.86331 8.8582945 48.47166 2.4891303 6.7054534 13.62026 0.67770404 0.7694599 0.86364996 1213.845 550.98175 204.88947 0.0 0.0 0 0.00049768004 0.0006187688 0.009483693 0.00032866403 0.0004260935 0.0004356041 1.0 1.0 0.9869558 17 20 40 0.4085886752891692 True 0.5547851730714585
196.5833062790123 -23.43017175186797 19.058804 19.965996 18.417732 23.794592 10.318146 42.94448 3.5089421 8.091943 14.60434 0.66107506 0.75669026 0.85560334 1264.8873 601.7276 207.52432 0.0 0.0 0 0.034902185 0.0010558158 0.14120315 0.00037041836 0.0004701662 0.0003915365 0.9998978 0.9998754 0.99983406 19 20 43 0.3766591482073548 True 0.6429647574549221
197.3570362285057 -24.49268282454878 19.06154 20.229965 18.250658 23.7347 8.091224 50.088333 2.218501 6.5077252 13.733525 0.68961775 0.77854574 0.86933947 256.44324 164.20584 16.033451 0.0 0.0 0 0.022103952 0.006154701 0.0066981628 0.014417889 0.006744284 -0.00012128873 0.99672735 0.99645317 0.99638903 3 5 3 0.3323795984860426 True 0.6448606628154253
197.6225174949129 -24.66228234283058 19.06169 19.620255 18.66297 23.731466 14.187248 34.261986 0.9466213 1.5834439 2.2860758 0.72583437 0.805857 0.8862681 44.913925 30.127277 0.63772863 0.0 0.0 2048 0.11890532 0.15012144 0.12394334 1.9069726 2.6063864 2.4227235 0.8664606 0.8646446 0.57662284 2 5 2 0.3368433319515421 True 0.9350205438463132
197.3822852960309 -23.95319423955936 19.064127 20.127605 18.233055 23.67824 8.89115 50.907085 1.2854128 3.4232144 7.359747 0.6598046 0.75571036 0.8549834 635.6064 298.31897 105.06532 0.0 0.0 0 0.039831143 0.0022943877 0.0025982813 0.025429573 0.026450764 0.081841156 0.94776464 0.9999635 0.99995506 17 20 41 0.4328641374387315 True 0.452515758818365
197.4538598991344 -23.29368293821684 19.064892 19.679867 18.622732 23.66156 13.429297 35.555515 3.1860673 5.6136465 8.435457 0.6998875 0.7863369 0.87419504 853.123 482.97495 176.61392 0.0 0.0 0 0.051622503 0.010828651 0.0046272106 0.004118316 0.00509617 0.009089357 1.0 1.0 0.97619045 17 20 41 0.4383214728032159 True 0.8808050775293682
197.8309076062498 -24.1575936127649 19.06496 20.446692 18.149052 23.660063 6.6270933 55.002064 2.2629423 8.079162 18.781462 0.68225706 0.7729383 0.8658316 279.64838 150.64772 1.3637971 0.0 0.0 2048 0.004790872 0.0065820585 0.010265401 0.0023339326 0.0021447255 0.0014841171 0.9999858 0.999981 0.99996436 2 3 1 0.3427553606477415 True 0.8717456284721459
197.7002728570969 -24.56182343855853 19.065063 19.687567 18.56812 23.657795 13.334406 37.389732 1.4254218 2.528972 3.996889 0.71929485 0.80095905 0.88325095 102.66851 95.72079 3.7380018 0.0 0.0 0 0.018701797 0.0170461 0.016919747 0.07391914 0.09322185 0.27354813 0.7104549 0.93573177 0.99756366 2 6 4 0.3493843892334133 True 0.9236007727707708
197.0723294872255 -24.27791812007437 19.065224 20.227116 18.109692 23.654314 8.112482 57.032665 1.9237074 5.6091313 13.524117 0.6786641 0.770194 0.8641107 100.75983 27.35795 4.510862 0.0 0.0 0 0.049169164 0.04397709 0.045691095 0.19932954 0.20299788 0.045055073 0.903621 0.32047865 0.96470034 2 1 2 0.3012014393672912 True 0.3163466867036505
197.4762798480319 -24.28596435899814 19.066622 20.77865 18.127924 23.623875 4.8813467 56.08289 1.2427535 6.0144577 14.278275 0.68613803 0.7758973 0.8676841 777.20056 328.7307 106.51675 0.0 0.0 0 0.0049059708 0.020910792 0.008727434 0.2751022 0.19239695 0.15472923 0.94736725 0.9564482 0.99999946 18 22 40 0.3812715485953063 True 0.6025973756500564
197.2826846321817 -24.39540729753607 19.067171 19.994808 18.290262 23.611946 10.047928 48.29422 2.8154156 6.616035 13.531974 0.69280493 0.7809677 0.8708512 345.0197 222.07123 14.857811 0.0 0.0 0 0.001436928 0.0019736402 0.0031254746 0.0018840283 0.004834694 0.021752458 0.9997669 0.9983037 0.99998724 4 7 3 0.3316282613892941 True 0.5271336949806106
197.2101038103612 -24.16216335914372 19.0684 20.579489 18.152805 23.58524 5.864141 54.812317 0.7257347 2.9188633 6.7834654 0.6772364 0.76910216 0.8634253 95.071396 44.07055 1.9978228 0.0 0.0 0 0.059202183 0.059524473 0.06332653 0.07961891 0.041766886 0.023883682 0.8313604 0.9003399 0.9124197 3 4 2 0.3730475150267456 True 0.3297602243066544
196.8940992032767 -23.51782949651673 19.069971 20.534695 18.159788 23.551136 6.1111374 54.46085 1.5547483 5.991698 13.855508 0.68608975 0.7758606 0.8676611 672.72 286.50482 123.59127 0.0 0.0 0 0.023760179 0.02441579 0.024258742 0.022558767 0.014435641 0.009386836 0.9942396 0.9419997 0.99409616 18 18 43 0.4594758931706846 True 0.490786676180883
197.0774569865459 -23.08200119362127 19.071705 20.312431 18.243612 23.513542 7.499412 50.41444 1.4212023 4.456016 9.553965 0.6721151 0.76517963 0.8609594 675.179 309.96417 126.92872 0.0 0.0 0 0.0026709195 0.015727691 0.02025078 0.081142284 0.048701774 0.0251917 0.99988765 0.9982963 0.9771302 17 18 43 0.5563987977699475 True 0.9421886167348498
197.1965825691319 -24.09510541815418 19.072214 19.622381 18.685333 23.502514 14.159483 33.563457 1.9184717 3.1843612 4.547521 0.6774131 0.7692374 0.86351025 615.34717 289.3423 105.44168 0.0 0.0 0 0.0002314284 0.0073403157 0.00472766 0.0731183 0.08516744 0.10140596 1.0 1.0000001 1.0 18 20 42 0.3926846098455305 True 0.2925538008538222
197.2507297842545 -23.50958459005016 19.074997 20.117887 18.309523 23.442337 8.971091 47.445095 2.5937824 6.7778068 13.717647 0.7017705 0.78776133 0.87508047 923.9247 435.70578 163.73485 0.0 0.0 0 0.0018416701 0.003226197 0.0028463393 0.025028711 0.01450631 0.0051087765 0.996144 0.9984503 0.9978942 18 20 42 0.4999796185560452 True 0.597680108701106
197.9344483459572 -24.23440236910182 19.082924 20.968851 18.090288 23.271837 4.096943 58.061047 0.84341985 4.790872 11.952776 0.69349205 0.78148943 0.87117654 74.767685 64.24571 2.179082 0.0 0.0 0 0.11982092 0.090306886 0.10386347 0.075707175 0.010635001 0.010172926 0.5388888 0.771484 0.9321147 1 2 1 0.3189674227662865 True 0.9798730504115784
196.8218454927186 -23.81102214372421 19.082943 20.969229 18.101118 23.271402 4.0955157 57.48477 1.1031358 6.268202 15.483646 0.66610545 0.76056415 0.8580507 717.24115 307.5687 105.45291 0.0 0.0 0 0.18701693 0.16668375 0.24212116 0.013701042 0.007703284 0.0043112068 0.9999947 0.99988574 0.9650119 18 20 41 0.3496493517152408 True 0.2073368900263992
197.3412614471122 -23.51950501998224 19.08337 20.758154 18.140287 23.262266 4.9743757 55.447933 1.5208058 7.111926 16.951984 0.6957433 0.78319746 0.8722411 995.6084 432.10626 159.98639 0.0 0.0 0 0.0033154222 0.002155324 0.007158143 0.0021090014 0.0012976056 0.0024368884 1.0000001 1.0000001 0.9761906 18 20 41 0.4866703206332338 True 0.6392680737491906
197.3992154090007 -24.13774912993273 19.086323 20.269096 18.262402 23.199093 7.8047943 49.549526 1.7514437 5.206019 11.119218 0.6712887 0.76454574 0.86056036 945.15344 418.43222 150.52629 0.0 0.0 0 0.0007069791 0.0090324385 0.0040984033 0.000299253 0.11366373 0.059521597 0.9473683 0.9090908 0.9756097 18 20 40 0.4011641055031938 True 0.4821913620175772
196.5840167414365 -23.21895296558613 19.0866 19.39518 18.825489 23.19316 17.455332 29.498787 4.14375 5.5058627 7.0027657 0.67032844 0.76380885 0.86009634 706.68256 378.62155 145.51826 0.0 0.0 0 0.021875361 0.0014548989 0.0015889206 0.022754945 0.029549478 0.033610646 0.95258296 0.9999994 0.9999994 18 20 42 0.4302144459857389 True 0.8378576439494653
197.5086569665417 -24.6006615251667 19.091032 20.803928 18.186806 23.098684 4.7690134 53.122356 1.5728366 7.618024 17.519932 0.72827315 0.80767995 0.8873889 290.03674 175.91035 8.243735 0.0 0.0 0 0.016412556 0.017054996 0.14371417 0.00440789 0.004869558 0.0030991938 0.99516845 0.99430513 0.99481285 2 5 3 0.3300479744675758 True 0.8180740344773635
197.2870618946854 -23.52848055264468 19.093708 20.127548 18.346941 23.041813 8.891612 45.837765 2.8883 7.4847693 14.889674 0.696416 0.78370744 0.8725587 912.9623 488.86017 198.21217 0.0 0.0 0 0.18977849 0.10652716 0.1266023 0.018148722 0.018852465 0.017039673 0.9999003 0.99988395 0.9998455 18 20 42 0.4866703206332338 True 0.6013776721603282
196.7453870296988 -23.58024990418331 19.094011 19.899853 18.418873 23.035393 10.966271 42.899353 2.0310955 4.2664533 7.945516 0.6827037 0.77327913 0.8660451 730.13654 329.99274 137.53049 0.0 0.0 0 0.02107452 0.024879819 0.0018169949 0.0020438333 0.0069721728 0.013510217 0.92719215 0.92509836 0.99888635 18 19 43 0.3945894473060772 True 0.4484357291948673
197.5879135808509 -24.72423211344302 19.095055 20.22636 18.204248 23.013262 8.11813 52.275818 2.0005157 5.671059 12.882106 0.72331774 0.8039739 0.885109 234.36407 168.99782 10.298953 0.0 0.0 0 0.005514084 0.007800091 0.008420232 0.0022667975 0.002698411 0.0016662419 0.99653465 0.995561 0.994774 2 5 4 0.3096007104936462 True 0.9580313849175356
